"","Medu1","Medu2","Medu3","Medu4","Fedu1","Fedu2","Fedu3","Fedu4","Mjobat_home","Mjobhealth","Mjobother","Mjobservices","Mjobteacher","Fjobat_home","Fjobother","Fjobservices","Fjobteacher","reasoncourse","reasonhome","reasonother","reasonreputation","guardianmother","guardianother","traveltime1","traveltime2","traveltime3","studytime1","studytime2","studytime3","studytime4","famrel3","famrel4","famrel5","freetime1","freetime2","freetime3","freetime4","freetime5","goout1","goout2","goout3","goout4","goout5","Dalc1","Dalc2","Dalc3","Walc1","Walc2","Walc3","Walc4","Walc5","health1","health2","health3","health4","health5","schoolMS","sexM","addressU","famsizeLE3","PstatusT","schoolsupyes","famsupyes","paidyes","activitiesyes","nurseryyes","higheryes","internetyes","romanticyes","age","failures","absences","G3"
"1",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0.789096356704469,-0.326430015807569,0.520356017180164,11
"2",1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0.361003901977659,-0.733198325785401,0.576278055995879,11
"3",1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.824717207598661,-0.245627102884519,0.509420115247941,12
"4",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.739173111234468,-0.220149341095128,-0.636519739869344,14
"5",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.424079807909523,-0.296018000174756,-0.855879465868857,13
"6",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,-0.528295587760017,-0.368763144278805,0.764799003251775,13
"7",0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,-0.424079807909523,-0.296018000174756,-0.855879465868857,13
"8",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0.361003901977659,-0.733198325785401,0.576278055995879,13
"9",0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,-0.739173111234468,-0.220149341095128,-0.636519739869344,17
"10",0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,-0.739173111234468,-0.220149341095128,-0.636519739869344,13
"11",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.935150669014596,-0.278517711858336,0.218908908961584,14
